

Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
03/18/2026,"YOU BOUGHT LIGHTWAVE LOGIC INC COM (LWLG) (Margin)",LWLG,"LIGHTWAVE LOGIC INC COM",Margin,6.62,20,,,,-132.31,-269.90,03/19/2026
03/18/2026,"YOU BOUGHT LIGHTWAVE LOGIC INC COM (LWLG) (Margin)",LWLG,"LIGHTWAVE LOGIC INC COM",Margin,6.8,20,,,,-136,-137.59,03/19/2026
03/18/2026,"YOU BOUGHT LIGHTWAVE LOGIC INC COM (LWLG) (Margin)",LWLG,"LIGHTWAVE LOGIC INC COM",Margin,7.04,20,,,,-140.76,-1.59,03/19/2026
03/18/2026,"YOU SOLD INVESTMENT MANAGERS SER TR II TRADR ... (LITX) (Cash)",LITX,"INVESTMENT MANAGERS SER TR II TRADR 2X ",Cash,32.04,-5,,,,160.2,139.17,03/19/2026
03/18/2026,"YOU BOUGHT HIMS &HERS HEALTH INC COM CL A (HIMS) (Cash)",HIMS,"HIMS &HERS HEALTH INC COM CL A",Cash,23.92,2,,,,-47.84,-21.03,03/19/2026
03/18/2026,"YOU BOUGHT HIMS &HERS HEALTH INC COM CL A (HIMS) (Cash)",HIMS,"HIMS &HERS HEALTH INC COM CL A",Cash,23.46,1,,,,-23.46,26.81,03/19/2026
03/18/2026,"YOU BOUGHT EX-DIV DATE 03/24/26RECORD DATE 03/24/26PAYABLE DTE 03/31/26 DIREXION SHARES ETF TRUST DAILY MSCI... (KORU) (Cash)",KORU,"DIREXION SHARES ETF TRUST DAILY MSCI SO",Cash,379,0.105,,,,-39.8,50.27,03/19/2026
03/18/2026,"YOU SOLD CIENA CORP (CIEN) (Margin)",CIEN,"CIENA CORP",Margin,396.74,-0.252,,,,99.98,90.07,03/19/2026
03/18/2026,"YOU BOUGHT BITMINE IMMERSION TECNOLOGIES COM NEW (BMNR) (Cash)",BMNR,"BITMINE IMMERSION TECNOLOGIES COM NEW",Cash,21.63,1,,,,-21.63,-9.91,03/19/2026
03/18/2026,"YOU BOUGHT BITMINE IMMERSION TECNOLOGIES COM NEW (BMNR) (Margin)",BMNR,"BITMINE IMMERSION TECNOLOGIES COM NEW",Margin,21.83,1,,,,-21.83,11.72,03/19/2026
03/17/2026,"YOU SOLD UBER TECHNOLOGIES INC COM (UBER) (Margin)",UBER,"UBER TECHNOLOGIES INC COM",Margin,79.03,-0.072,,,,5.69,-966.45,03/18/2026
03/17/2026,"YOU SOLD UBER TECHNOLOGIES INC COM (UBER) (Margin)",UBER,"UBER TECHNOLOGIES INC COM",Margin,79.04,-4,,,,316.16,-972.14,03/18/2026
03/17/2026,"YOU BOUGHT SOFI TECHNOLOGIES INC COM (SOFI) (Margin)",SOFI,"SOFI TECHNOLOGIES INC COM",Margin,16.59,50,,,,-829.7,-1288.30,03/18/2026
03/17/2026,"YOU BOUGHT OPENING TRANSACTION CALL (SOFI) SOFI TECHNOLOGIES MAR 20 26 $17 (100 SHS) (Margin)", -SOFI260320C17,"CALL (SOFI) SOFI TECHNOLOGIES MAR 20 26 $17 (100 SHS)",Margin,0.59,1,0.65,0.02,,-59.67,-458.60,03/18/2026
03/17/2026,"YOU BOUGHT OPENING TRANSACTION CALL (SOFI) SOFI TECHNOLOGIES MAR 20 26 $17 (100 SHS) (Margin)", -SOFI260320C17,"CALL (SOFI) SOFI TECHNOLOGIES MAR 20 26 $17 (100 SHS)",Margin,0.74,1,0.65,0.02,,-74.67,-398.93,03/18/2026
03/17/2026,"YOU BOUGHT OPENING TRANSACTION CALL (SOFI) SOFI TECHNOLOGIES MAR 20 26 $17 (100 SHS) (Margin)", -SOFI260320C17,"CALL (SOFI) SOFI TECHNOLOGIES MAR 20 26 $17 (100 SHS)",Margin,0.75,1,0.65,0.02,,-75.67,-324.26,03/18/2026
03/17/2026,"YOU BOUGHT LIGHTWAVE LOGIC INC COM (LWLG) (Margin)",LWLG,"LIGHTWAVE LOGIC INC COM",Margin,7.3,20,,,,-146,-248.59,03/18/2026
03/17/2026,"YOU BOUGHT APPLIED OPTOELECTRONICS INC (AAOI) (Margin)",AAOI,"APPLIED OPTOELECTRONICS INC",Margin,89.6,2,,,,-179.21,-102.59,03/18/2026
03/17/2026,"YOU BOUGHT AXT INC (AXTI) (Margin)",AXTI,"AXT INC",Margin,45.07,4,,,,-180.26,76.62,03/18/2026
03/16/2026,"YOU SOLD SUPER MICRO COMPUTER INC COM NEW (SMCI) (Margin)",SMCI,"SUPER MICRO COMPUTER INC COM NEW",Margin,31.98,-5,,,,159.88,256.88,03/17/2026
03/16/2026,"YOU BOUGHT CLOSING TRANSACTION CALL (BMNR) BITMINE IMMERSION JAN 15 27 $42 (100 SHS) (Margin)", -BMNR270115C42,"CALL (BMNR) BITMINE IMMERSION JAN 15 27 $42 (100 SHS)",Margin,3.9,1,0.65,0.02,,-390.67,97.00,03/17/2026
03/16/2026,"YOU SOLD OPENING TRANSACTION CALL (BMNR) BITMINE IMMERSION JAN 15 27 $40 (100 SHS) (Margin)", -BMNR270115C40,"CALL (BMNR) BITMINE IMMERSION JAN 15 27 $40 (100 SHS)",Margin,4.2,-1,0.65,0.02,,419.33,487.67,03/17/2026
03/16/2026,"YOU BOUGHT LIGHTWAVE LOGIC INC COM (LWLG) (Margin)",LWLG,"LIGHTWAVE LOGIC INC COM",Margin,7.23,10,,,,-72.3,68.34,03/17/2026
